source,n_total,n_kept,n_dropped,pct_dropped
GBIF_eBird_China,2863487,2824030,39457,1.377935363422289
China_Birdwatch_Platform,11698386,4665818,7032568,60.115711688774844
_TOTAL_,14561873,7489848,7072025,48.56535282240135
