year,province,province_code,source_short,n_records,n_visits,n_observers,n_birding_days,n_species,mean_duration_min,total_duration_min
2005,上海市,310000,China_Birdwatch,3,1,1,1,3,420,1260
2006,上海市,310000,China_Birdwatch,1,1,1,1,1,30,30
2007,上海市,310000,China_Birdwatch,563,25,1,25,160,457293.0444049733,257455984
2008,上海市,310000,China_Birdwatch,359,13,1,13,139,189.5264623955432,68040
2009,上海市,310000,China_Birdwatch,69,5,1,5,53,284.7826086956522,19650
2010,上海市,310000,China_Birdwatch,2,2,1,2,2,10,20
2011,上海市,310000,China_Birdwatch,10,4,3,4,10,62.5,625
2012,上海市,310000,China_Birdwatch,6,4,3,4,5,567.6666666666666,3406
2014,上海市,310000,China_Birdwatch,406,11,2,11,121,0,0
2015,上海市,310000,China_Birdwatch,330,19,9,17,112,241.74242424242442,79775
2016,上海市,310000,China_Birdwatch,522,45,10,43,133,216.62835249042172,113080
2017,上海市,310000,China_Birdwatch,338,25,10,25,90,1709.9852071005898,577975
2018,上海市,310000,China_Birdwatch,1263,103,17,92,209,272.2011084718922,343790
2019,上海市,310000,China_Birdwatch,1309,89,20,73,196,980.1520244461417,1283019
2020,上海市,310000,China_Birdwatch,5164,302,45,179,254,22241.60495739716,114855648
2021,上海市,310000,China_Birdwatch,10159,700,85,276,296,3713.768776454395,37728177
2022,上海市,310000,China_Birdwatch,25189,1481,136,331,345,5949.548890388515,149863187
2023,上海市,310000,China_Birdwatch,60872,3470,384,359,389,1631.4897161256297,99312042
2024,上海市,310000,China_Birdwatch,114591,6130,1021,153,405,812.2304282185117,93074297
2000,上海市,310000,eBird_GBIF,1,1,1,1,1,NA,0
2001,上海市,310000,eBird_GBIF,52,5,2,5,32,NA,0
2002,上海市,310000,eBird_GBIF,124,15,6,14,71,NA,0
2003,上海市,310000,eBird_GBIF,84,13,6,13,42,NA,0
2004,上海市,310000,eBird_GBIF,347,50,10,49,71,NA,0
2005,上海市,310000,eBird_GBIF,1490,140,4,137,131,NA,0
2006,上海市,310000,eBird_GBIF,1845,151,19,142,173,NA,0
2007,上海市,310000,eBird_GBIF,231,20,15,20,84,NA,0
2008,上海市,310000,eBird_GBIF,170,28,18,28,84,NA,0
2009,上海市,310000,eBird_GBIF,350,34,21,33,143,NA,0
2010,上海市,310000,eBird_GBIF,450,52,20,50,148,NA,0
2011,上海市,310000,eBird_GBIF,407,44,27,40,122,NA,0
2012,上海市,310000,eBird_GBIF,1234,112,46,90,207,NA,0
2013,上海市,310000,eBird_GBIF,1158,116,46,90,221,NA,0
2014,上海市,310000,eBird_GBIF,1297,125,44,100,233,NA,0
2015,上海市,310000,eBird_GBIF,5865,290,82,163,289,NA,0
2016,上海市,310000,eBird_GBIF,14834,564,114,231,305,NA,0
2017,上海市,310000,eBird_GBIF,16587,831,169,273,341,NA,0
2018,上海市,310000,eBird_GBIF,21912,1221,222,328,327,NA,0
2019,上海市,310000,eBird_GBIF,32228,1732,240,352,340,NA,0
2020,上海市,310000,eBird_GBIF,35039,1551,141,344,334,NA,0
2021,上海市,310000,eBird_GBIF,35458,1636,174,330,349,NA,0
2022,上海市,310000,eBird_GBIF,19477,1195,125,317,323,NA,0
